 Variables=DoY,   Ea,   Ta,   Date
          20090630   164.200  0.000700  0.000000
          20090701   164.300  0.000700  0.000000
          20090702   164.400  0.000700  0.000000
          20090703   164.500  0.000700  0.000000
          20090704   164.600  0.000700  0.000000
          20090705   164.700  0.000700  0.000000
          20090706   164.800  0.000700  0.000000
          20090707   164.900  0.000700  0.000000
          20090708   165.000  0.000700  0.000000
          20090709   165.100  0.000100  0.000000
          20090710   165.200  0.000100  0.000000
          20090711   165.300  0.000100  0.000000
          20090712   165.400  0.000100  0.000000
          20090713   165.500  0.000100  0.000000
          20090714   165.600  0.000100  0.000000
          20090715   165.700  0.000100  0.000000
          20090716   165.800  0.000100  0.000000
          20090717   165.900  0.000100  0.000000
          20090718   166.000  0.000100  0.000000
          20090719   166.100  0.000100  0.000000
          20090720   166.200  0.000100  0.000000
          20090721   166.300  0.000100  0.000000
          20090722   166.400  0.000100  0.000000
          20090723   166.500  0.000100  0.000000
          20090724   166.600  0.000100  0.000000
          20090725   166.700  0.000100  0.000000
          20090726   166.800  0.000100  0.000000
          20090727   166.900  0.000100  0.000000
          20090728   167.000  0.000100  0.000000
          20090729   167.100  0.000600  0.000000
          20090730   167.200  0.000600  0.000000
          20090731   167.300  0.000600  0.000000
          20090801   167.400  0.000600  0.000000
          20090802   167.500  0.000600  0.000000
          20090803   167.600  0.000600  0.000000
          20090804   167.700  0.000600  0.000000
          20090805   167.800  0.000600  0.000000
          20090806   167.900  0.000600  0.000000
          20090807   168.000  0.000600  0.000000
          20090808   168.100  0.000500  0.000000
          20090809   168.200  0.000500  0.000000
          20090810   168.300  0.000500  0.000000
          20090811   168.400  0.000500  0.000000
          20090812   168.500  0.000500  0.000000
          20090813   168.600  0.000500  0.000000
          20090814   168.700  0.000500  0.000000
          20090815   168.800  0.000500  0.000000
          20090816   168.900  0.000500  0.000000
          20090817   169.000  0.000500  0.000000
          20090818   169.100  0.000700  0.000000
          20090819   169.200  0.000700  0.000000
          20090820   169.300  0.000700  0.000000
          20090821   169.400  0.000700  0.000000
          20090822   169.500  0.000700  0.000000
          20090823   169.600  0.000700  0.000000
          20090824   169.700  0.000700  0.000000
          20090825   169.800  0.000700  0.000000
          20090826   169.900  0.000700  0.000000
          20090827   170.000  0.000700  0.000000
          20090828   170.100  0.000600  0.000000
          20090829   170.200  0.000600  0.000000
          20090830   170.300  0.000600  0.000000
          20090831   170.400  0.000600  0.000000
          20090901   170.500  0.000600  0.000000
          20090902   170.600  0.000600  0.000000
          20090903   170.700  0.000600  0.000000
          20090904   170.800  0.000600  0.000000
          20090905   170.900  0.000600  0.000000
          20090906   171.000  0.000600  0.000000
          20090907   171.100  0.000500  0.000000
          20090908   171.200  0.000500  0.000000
          20090909   171.300  0.000500  0.000000
          20090910   171.400  0.000500  0.000000
          20090911   171.500  0.000500  0.000000
          20090912   171.600  0.000500  0.000000
          20090913   171.700  0.000500  0.000000
          20090914   171.800  0.000500  0.000000
          20090915   171.900  0.000500  0.000000
          20090916   172.000  0.000500  0.000000
          20090917   172.100  0.000500  0.000000
          20090918   172.200  0.000500  0.000000
          20090919   172.300  0.000500  0.000000
          20090920   172.400  0.000500  0.000000
          20090921   172.500  0.000500  0.000000
          20090922   172.600  0.000500  0.000000
          20090923   172.700  0.000500  0.000000
          20090924   172.800  0.000500  0.000000
          20090925   172.900  0.000500  0.000000
          20090926   173.000  0.000500  0.000000
          20090927   173.100  0.000200  0.000000
          20090928   173.200  0.000200  0.000000
          20090929   173.300  0.000200  0.000000
          20090930   173.400  0.000200  0.000000
          20091001   173.500  0.000200  0.000000
          20091002   173.600  0.000200  0.000000
          20091003   173.700  0.000200  0.000000
          20091004   173.800  0.000200  0.000000
          20091005   173.900  0.000200  0.000000
          20091006   174.000  0.000200  0.000000
          20091007   174.100  0.000100  0.000000
          20091008   174.200  0.000100  0.000000
          20091009   174.300  0.000100  0.000000
          20091010   174.400  0.000100  0.000000
          20091011   174.500  0.000100  0.000000
          20091012   174.600  0.000100  0.000000
          20091013   174.700  0.000100  0.000000
          20091014   174.800  0.000100  0.000000
          20091015   174.900  0.000100  0.000000
          20091016   175.000  0.000100  0.000000
          20091017   175.100  0.000200  0.000000
          20091018   175.200  0.000200  0.000000
          20091019   175.300  0.000200  0.000000
          20091020   175.400  0.000200  0.000000
          20091021   175.500  0.000200  0.000000
          20091022   175.600  0.000200  0.000000
          20091023   175.700  0.000200  0.000000
          20091024   175.800  0.000200  0.000000
          20091025   175.900  0.000200  0.000000
          20091026   176.000  0.000200  0.000000
          20091027   176.100  0.000100  0.000000
          20091028   176.200  0.000100  0.000000
          20091029   176.300  0.000100  0.000000
          20091030   176.400  0.000100  0.000000
          20091031   176.500  0.000100  0.000000
          20091101   176.600  0.000100  0.000000
          20091102   176.700  0.000100  0.000000
          20091103   176.800  0.000100  0.000000
          20091104   176.900  0.000100  0.000000
          20091105   177.000  0.000100  0.000000
          20091106   177.100  0.000100  0.000000
          20091107   177.200  0.000100  0.000000
          20091108   177.300  0.000100  0.000000
          20091109   177.400  0.000100  0.000000
          20091110   177.500  0.000100  0.000000
          20091111   177.600  0.000100  0.000000
          20091112   177.700  0.000100  0.000000
          20091113   177.800  0.000100  0.000000
          20091114   177.900  0.000100  0.000000
          20091115   178.000  0.000100  0.000000
          20091116   178.100  0.000100  0.000000
          20091117   178.200  0.000100  0.000000
          20091118   178.300  0.000100  0.000000
          20091119   178.400  0.000100  0.000000
          20091120   178.500  0.000100  0.000000
          20091121   178.600  0.000100  0.000000
          20091122   178.700  0.000100  0.000000
          20091123   178.800  0.000100  0.000000
          20091124   178.900  0.000100  0.000000
          20091125   179.000  0.000100  0.000000
          20091126   179.100  0.000100  0.000000
          20091127   179.200  0.000100  0.000000
          20091128   179.300  0.000100  0.000000
          20091129   179.400  0.000100  0.000000
          20091130   179.500  0.000100  0.000000
          20091201   179.600  0.000100  0.000000
          20091202   179.700  0.000100  0.000000
          20091203   179.800  0.000100  0.000000
          20091204   179.900  0.000100  0.000000
          20091205   180.000  0.000100  0.000000
          20091206   180.100  0.000100  0.000000
          20091207   180.200  0.000100  0.000000
          20091208   180.300  0.000100  0.000000
          20091209   180.400  0.000100  0.000000
          20091210   180.500  0.000100  0.000000
          20091211   180.600  0.000100  0.000000
